"ano","semana","distrito","total_casos","temp_min_semana","population"
2017,46,"TORRES CAUSANA",0,22.6249600081999,4230
2017,46,"TROMPETEROS",0,22.6401680218758,8396
2017,46,"URARINAS",0,22.6149330512405,11545
2017,46,"VARGAS GUERRA",0,22.4862849473653,6467
2017,46,"YAQUERANA",0,22.6575645837662,1929
2017,46,"YAVARI",0,22.9039469519243,8366
2017,46,"YURIMAGUAS",2,22.3364614924009,83554
2017,47,"ALTO NANAY",0,22.2528299464647,2855
2017,47,"ALTO TAPICHE",0,22.044445155332,1515
2017,47,"ANDOAS",0,21.8770692110501,11714
2017,47,"BALSAPUERTO",0,19.1640092413993,13707
2017,47,"BARRANCA",0,19.49393132871,12742
2017,47,"BELEN",3,23.423437536009,64488
2017,47,"CAHUAPANAS",0,19.9532178775166,6336
2017,47,"CAPELO",0,23.3274310687641,2566
2017,47,"CONTAMANA",0,21.2949433728382,23883
2017,47,"EMILIO SAN MARTIN",0,22.4520872412261,6089
2017,47,"FERNANDO LORES",0,23.3779116761766,13875
2017,47,"INAHUAYA",0,21.7568738618273,1738
2017,47,"INDIANA",0,23.3069919478533,10134
2017,47,"IQUITOS",5,23.0291640772964,146853
2017,47,"JEBEROS",0,21.9431159046682,3900
2017,47,"JENARO HERRERA",0,23.3934655252459,4608
2017,47,"LAGUNAS",0,22.0032995517321,12033
2017,47,"LAS AMAZONAS",0,23.0439051630714,8032
2017,47,"MANSERICHE",0,20.8479085609287,8421
2017,47,"MAQUIA",0,22.4120839436849,7304
2017,47,"MAZAN",0,22.5134141354809,12181
2017,47,"MORONA",0,22.1039067429927,4191
2017,47,"NAPO",0,22.5262794935621,15003
2017,47,"NAUTA",0,22.978050059129,29963
2017,47,"PADRE MARQUEZ",0,22.6901843446492,3697
2017,47,"PAMPA HERMOSA",0,20.0174031207533,5388
2017,47,"PARINARI",0,22.3860124940423,6085
2017,47,"PASTAZA",0,22.1322985528707,5078
2017,47,"PEBAS",0,22.962545310998,11079
2017,47,"PUINAHUA",0,22.2756511975931,4372
2017,47,"PUNCHANA",0,22.6277709592479,75210
2017,47,"PUTUMAYO",0,23.0072853521311,3666
2017,47,"RAMON CASTILLA",0,23.1271496824371,19178
2017,47,"REQUENA",0,23.1788267128741,25313
2017,47,"ROSA PANDURO",0,22.6228501234999,520
2017,47,"SAN JUAN BAUTISTA",41,22.8391492453782,127005
2017,47,"SAN PABLO",0,23.0805029835165,10449
2017,47,"SANTA CRUZ",0,21.8359130729651,3967
2017,47,"SAQUENA",0,23.3955804837573,3365
2017,47,"SARAYACU",0,22.0723427671383,13464
2017,47,"SOPLIN",0,22.626778383377,569
2017,47,"TAPICHE",0,22.7852999980498,881
2017,47,"TENIENTE CESAR LOPEZ ROJAS",0,21.7559749156356,5564
2017,47,"TENIENTE MANUEL CLAVERO",0,22.8162822045344,2317
2017,47,"TIGRE",0,22.2027707906012,6448
2017,47,"TORRES CAUSANA",0,22.7357947767023,4230
2017,47,"TROMPETEROS",0,21.8820160928893,8396
2017,47,"URARINAS",0,21.9677376640132,11545
2017,47,"VARGAS GUERRA",0,22.0320259392788,6467
2017,47,"YAQUERANA",0,22.7659335265643,1929
2017,47,"YAVARI",0,23.2700595648561,8366
2017,47,"YURIMAGUAS",4,21.3786734163184,83554
2017,48,"ALTO NANAY",1,22.5621955645776,2855
2017,48,"ALTO TAPICHE",0,22.4358942235783,1515
2017,48,"ANDOAS",0,22.0621234036705,11714
2017,48,"BALSAPUERTO",0,19.4517255505015,13707
2017,48,"BARRANCA",0,19.954008171506,12742
2017,48,"BELEN",4,23.6547615096281,64488
2017,48,"CAHUAPANAS",0,20.1836622687173,6336
2017,48,"CAPELO",0,23.5541902559298,2566
2017,48,"CONTAMANA",0,20.8407060043306,23883
2017,48,"EMILIO SAN MARTIN",0,22.9574488416715,6089
2017,48,"FERNANDO LORES",0,23.3865147165833,13875
2017,48,"INAHUAYA",0,22.5327239174257,1738
2017,48,"INDIANA",0,23.4971183262109,10134
2017,48,"IQUITOS",4,23.2051791747725,146853
2017,48,"JEBEROS",0,22.3147628153038,3900
2017,48,"JENARO HERRERA",0,23.4188056613262,4608
2017,48,"LAGUNAS",0,22.3633285243972,12033
2017,48,"LAS AMAZONAS",0,23.4799983802512,8032
2017,48,"MANSERICHE",0,20.9921801044843,8421
2017,48,"MAQUIA",0,22.909016924087,7304
2017,48,"MAZAN",0,22.7906644828856,12181
2017,48,"MORONA",0,21.8711691095244,4191
2017,48,"NAPO",0,22.4295271381547,15003
2017,48,"NAUTA",0,23.2419307156016,29963
2017,48,"PADRE MARQUEZ",0,22.8071227097479,3697
2017,48,"PAMPA HERMOSA",0,19.850153152596,5388
2017,48,"PARINARI",0,23.0143408428712,6085
2017,48,"PASTAZA",0,22.2374570989828,5078
2017,48,"PEBAS",0,23.3498477114811,11079
2017,48,"PUINAHUA",0,23.0134267272273,4372
2017,48,"PUNCHANA",2,22.8426620561696,75210
2017,48,"PUTUMAYO",0,22.7517181948881,3666
2017,48,"RAMON CASTILLA",0,23.3210224551042,19178
2017,48,"REQUENA",0,23.330640063825,25313
2017,48,"ROSA PANDURO",0,22.2831087228479,520
2017,48,"SAN JUAN BAUTISTA",60,23.1012458001497,127005
2017,48,"SAN PABLO",0,23.3096662352243,10449
2017,48,"SANTA CRUZ",0,22.5558205615702,3967
2017,48,"SAQUENA",0,23.3060462821389,3365
2017,48,"SARAYACU",0,22.766831711462,13464
2017,48,"SOPLIN",0,23.0060191715953,569
2017,48,"TAPICHE",0,23.1716355044539,881
2017,48,"TENIENTE CESAR LOPEZ ROJAS",0,22.5133668276206,5564
2017,48,"TENIENTE MANUEL CLAVERO",0,22.26794199717,2317
2017,48,"TIGRE",0,22.4216554251262,6448
2017,48,"TORRES CAUSANA",0,22.3028830191002,4230
2017,48,"TROMPETEROS",0,22.1584433380038,8396
2017,48,"URARINAS",0,22.3547565670592,11545
2017,48,"VARGAS GUERRA",0,22.4062334067892,6467
2017,48,"YAQUERANA",0,23.0384330656855,1929
2017,48,"YAVARI",0,23.1156404314798,8366
2017,48,"YURIMAGUAS",2,21.6684282152979,83554
2017,49,"ALTO NANAY",0,22.7371880605632,2855
2017,49,"ALTO TAPICHE",0,22.2255291989889,1515
2017,49,"ANDOAS",0,22.4848190685356,11714
2017,49,"BALSAPUERTO",0,19.9058658417736,13707
2017,49,"BARRANCA",2,20.2196297660683,12742
2017,49,"BELEN",0,23.3406778701287,64488
2017,49,"CAHUAPANAS",0,21.0790884758625,6336
2017,49,"CAPELO",0,23.4521863507795,2566
2017,49,"CONTAMANA",0,20.9467369145898,23883
2017,49,"EMILIO SAN MARTIN",0,23.1282109373105,6089
2017,49,"FERNANDO LORES",0,23.0173165425415,13875
2017,49,"INAHUAYA",0,22.6069504425306,1738
2017,49,"INDIANA",0,23.0061170358607,10134
2017,49,"IQUITOS",3,23.2146860034727,146853
2017,49,"JEBEROS",0,22.8788194294815,3900
2017,49,"JENARO HERRERA",0,23.3747182881699,4608
2017,49,"LAGUNAS",0,22.724355067338,12033
2017,49,"LAS AMAZONAS",0,23.0962822662393,8032
2017,49,"MANSERICHE",0,21.2807099625036,8421
2017,49,"MAQUIA",0,23.122279853053,7304
2017,49,"MAZAN",0,22.8799323915543,12181
2017,49,"MORONA",0,21.9371401356102,4191
2017,49,"NAPO",0,22.6438868553585,15003
2017,49,"NAUTA",0,23.2770556878571,29963
2017,49,"PADRE MARQUEZ",0,22.2870767133326,3697
2017,49,"PAMPA HERMOSA",0,20.030652659758,5388
2017,49,"PARINARI",0,22.7663579777392,6085
2017,49,"PASTAZA",0,22.4526262260406,5078
2017,49,"PEBAS",0,23.081572476063,11079
2017,49,"PUINAHUA",0,23.0058361355157,4372
2017,49,"PUNCHANA",3,23.0448143394556,75210
2017,49,"PUTUMAYO",0,22.7899501707195,3666
2017,49,"RAMON CASTILLA",0,22.8045826175392,19178
2017,49,"REQUENA",0,23.2644967186689,25313
2017,49,"ROSA PANDURO",0,22.5549206503077,520
2017,49,"SAN JUAN BAUTISTA",52,22.9382463688993,127005
2017,49,"SAN PABLO",0,23.1243398204241,10449
2017,49,"SANTA CRUZ",0,22.7585378746171,3967
2017,49,"SAQUENA",0,23.1376776034689,3365
2017,49,"SARAYACU",0,22.9290751169051,13464
2017,49,"SOPLIN",0,22.7540893523468,569
2017,49,"TAPICHE",0,23.2135789052777,881
2017,49,"TENIENTE CESAR LOPEZ ROJAS",0,22.6961061463133,5564
2017,49,"TENIENTE MANUEL CLAVERO",0,22.582752171557,2317
2017,49,"TIGRE",0,22.5483367374573,6448
2017,49,"TORRES CAUSANA",0,22.6711833660173,4230
2017,49,"TROMPETEROS",0,22.4340128226963,8396
2017,49,"URARINAS",0,22.6050913979004,11545
2017,49,"VARGAS GUERRA",0,22.7894769897307,6467
2017,49,"YAQUERANA",0,22.7938221069278,1929
2017,49,"YAVARI",0,22.848681132699,8366
2017,49,"YURIMAGUAS",2,22.4879931496086,83554
2017,50,"ALTO NANAY",0,22.7404677227318,2855
2017,50,"ALTO TAPICHE",0,21.7900371920209,1515
2017,50,"ANDOAS",0,22.6763723177597,11714
2017,50,"BALSAPUERTO",0,20.1596304700681,13707
2017,50,"BARRANCA",0,20.6809081591389,12742
2017,50,"BELEN",3,23.6265109531999,64488
2017,50,"CAHUAPANAS",0,21.2264677972621,6336
2017,50,"CAPELO",0,23.2212304650843,2566
2017,50,"CONTAMANA",0,21.1151107916723,23883
2017,50,"EMILIO SAN MARTIN",0,22.4865699309987,6089
2017,50,"FERNANDO LORES",0,23.3415087420877,13875
2017,50,"INAHUAYA",0,21.9092479895234,1738
2017,50,"INDIANA",0,23.2068506878814,10134
2017,50,"IQUITOS",3,23.0644126037678,146853
2017,50,"JEBEROS",0,22.8573794757495,3900
2017,50,"JENARO HERRERA",0,23.5326437146103,4608
2017,50,"LAGUNAS",0,22.9209481577593,12033
2017,50,"LAS AMAZONAS",0,22.9530572349447,8032
2017,50,"MANSERICHE",0,21.2936352798699,8421
2017,50,"MAQUIA",0,22.443532384349,7304
2017,50,"MAZAN",0,22.9659002875659,12181
2017,50,"MORONA",0,22.5182639246923,4191
2017,50,"NAPO",0,22.9837036946249,15003
2017,50,"NAUTA",0,23.3052840659084,29963
2017,50,"PADRE MARQUEZ",0,22.4034180959316,3697
2017,50,"PAMPA HERMOSA",0,19.738662856352,5388
2017,50,"PARINARI",0,22.9697963815764,6085
2017,50,"PASTAZA",0,23.3144497039489,5078
2017,50,"PEBAS",0,22.9876911003326,11079
2017,50,"PUINAHUA",0,23.0124774281387,4372
2017,50,"PUNCHANA",2,22.8226934873407,75210
2017,50,"PUTUMAYO",0,23.1669240179098,3666
2017,50,"RAMON CASTILLA",0,23.2238341942021,19178
2017,50,"REQUENA",0,23.2161802284991,25313
2017,50,"ROSA PANDURO",0,22.8983058355992,520
2017,50,"SAN JUAN BAUTISTA",33,23.0672601280723,127005
2017,50,"SAN PABLO",0,23.5633367778115,10449
2017,50,"SANTA CRUZ",0,22.5904482672243,3967
2017,50,"SAQUENA",0,23.4336712922887,3365
2017,50,"SARAYACU",0,22.270507337005,13464
2017,50,"SOPLIN",1,22.4023379945877,569
2017,50,"TAPICHE",0,22.6447919926371,881
2017,50,"TENIENTE CESAR LOPEZ ROJAS",0,22.5541277022391,5564
2017,50,"TENIENTE MANUEL CLAVERO",0,22.232300499612,2317
2017,50,"TIGRE",0,22.8584756165764,6448
2017,50,"TORRES CAUSANA",0,22.6593359599288,4230
2017,50,"TROMPETEROS",0,22.5880620024271,8396
2017,50,"URARINAS",0,22.8350140970409,11545
2017,50,"VARGAS GUERRA",0,21.966334560272,6467
2017,50,"YAQUERANA",0,22.7159818916053,1929
2017,50,"YAVARI",0,22.9452531995401,8366
2017,50,"YURIMAGUAS",2,22.3914501966265,83554
2017,51,"ALTO NANAY",0,22.5472012861133,2855
2017,51,"ALTO TAPICHE",0,21.6255188890748,1515
2017,51,"ANDOAS",0,22.5857083811561,11714
2017,51,"BALSAPUERTO",0,19.9420537467646,13707
2017,51,"BARRANCA",1,20.3082253465259,12742
2017,51,"BELEN",1,22.8541971122269,64488
2017,51,"CAHUAPANAS",0,20.800661178374,6336
2017,51,"CAPELO",0,22.2940792507596,2566
2017,51,"CONTAMANA",0,21.1645968488418,23883
2017,51,"EMILIO SAN MARTIN",0,22.4195249063875,6089
2017,51,"FERNANDO LORES",0,22.1208445354456,13875
2017,51,"INAHUAYA",0,22.4338918547489,1738
2017,51,"INDIANA",0,22.5353377830332,10134
2017,51,"IQUITOS",2,22.6273488161592,146853
2017,51,"JEBEROS",0,22.5360301763024,3900
2017,51,"JENARO HERRERA",0,21.8265433140838,4608
2017,51,"LAGUNAS",0,22.7656207078753,12033
2017,51,"LAS AMAZONAS",0,22.2420952545206,8032
2017,51,"MANSERICHE",0,21.0847390988161,8421
2017,51,"MAQUIA",0,22.6891216879214,7304
2017,51,"MAZAN",0,22.5934224857206,12181
2017,51,"MORONA",0,22.2763124502584,4191
2017,51,"NAPO",0,22.6698161614635,15003
2017,51,"NAUTA",0,22.3684713367318,29963
2017,51,"PADRE MARQUEZ",0,22.5165141437667,3697
2017,51,"PAMPA HERMOSA",0,20.0040945587834,5388
2017,51,"PARINARI",0,22.6860637373513,6085
2017,51,"PASTAZA",0,22.7273318484515,5078
2017,51,"PEBAS",0,21.8650727612798,11079
2017,51,"PUINAHUA",0,22.4752372755108,4372
2017,51,"PUNCHANA",0,22.6556412641282,75210
2017,51,"PUTUMAYO",0,22.0888582567791,3666
2017,51,"RAMON CASTILLA",0,21.9775796789731,19178
2017,51,"REQUENA",1,21.8662930559623,25313
2017,51,"ROSA PANDURO",0,22.6673682970641,520
2017,51,"SAN JUAN BAUTISTA",27,22.2299505969567,127005
2017,51,"SAN PABLO",0,21.7937749494586,10449
2017,51,"SANTA CRUZ",0,22.7903916232264,3967
2017,51,"SAQUENA",0,21.6129628057558,3365
2017,51,"SARAYACU",0,22.6510373941745,13464
2017,51,"SOPLIN",0,21.6430284505,569
2017,51,"TAPICHE",0,21.8610499801777,881
2017,51,"TENIENTE CESAR LOPEZ ROJAS",0,22.7366923390673,5564
2017,51,"TENIENTE MANUEL CLAVERO",0,22.5837919639129,2317
2017,51,"TIGRE",0,22.9516876293075,6448
2017,51,"TORRES CAUSANA",0,23.081133391042,4230
2017,51,"TROMPETEROS",0,22.5966809931538,8396
2017,51,"URARINAS",0,22.7697438453875,11545
2017,51,"VARGAS GUERRA",0,22.4746085529284,6467
2017,51,"YAQUERANA",0,21.4855980429875,1929
2017,51,"YAVARI",0,21.7091966729914,8366
2017,51,"YURIMAGUAS",0,22.3129879199009,83554
2017,52,"ALTO NANAY",0,22.4235599821169,2855
2017,52,"ALTO TAPICHE",0,22.4411524008363,1515
2017,52,"ANDOAS",0,22.0887161532724,11714
2017,52,"BALSAPUERTO",0,20.0463765768622,13707
2017,52,"BARRANCA",0,20.3014578879793,12742
2017,52,"BELEN",1,22.9107687350923,64488
2017,52,"CAHUAPANAS",0,20.9093582061215,6336
2017,52,"CAPELO",0,23.4852783019837,2566
2017,52,"CONTAMANA",0,21.1066034823278,23883
2017,52,"EMILIO SAN MARTIN",0,22.9458244086793,6089
2017,52,"FERNANDO LORES",0,22.6273068940319,13875
2017,52,"INAHUAYA",0,22.3105129582906,1738
2017,52,"INDIANA",0,22.4028416258612,10134
2017,52,"IQUITOS",2,22.9118542657382,146853
2017,52,"JEBEROS",0,22.2769044028529,3900
2017,52,"JENARO HERRERA",0,23.0306364459287,4608
2017,52,"LAGUNAS",0,22.6281076460032,12033
2017,52,"LAS AMAZONAS",0,22.213226283755,8032
2017,52,"MANSERICHE",0,21.0085670507252,8421
2017,52,"MAQUIA",0,22.8910087469342,7304
2017,52,"MAZAN",0,22.4025933696112,12181
2017,52,"MORONA",0,22.1048154217357,4191
2017,52,"NAPO",1,22.1685711131286,15003
2017,52,"NAUTA",0,23.0677551467457,29963
2017,52,"PADRE MARQUEZ",0,22.5652382708355,3697
2017,52,"PAMPA HERMOSA",0,20.2463560195266,5388
2017,52,"PARINARI",0,22.9195484592541,6085
2017,52,"PASTAZA",0,22.6388221670046,5078
2017,52,"PEBAS",0,22.143285502363,11079
2017,52,"PUINAHUA",0,22.8271426021529,4372
2017,52,"PUNCHANA",4,22.73335900691,75210
2017,52,"PUTUMAYO",0,22.4153193546152,3666
2017,52,"RAMON CASTILLA",0,22.4154049560376,19178
2017,52,"REQUENA",1,22.8546132939988,25313
2017,52,"ROSA PANDURO",0,22.0081065322694,520
2017,52,"SAN JUAN BAUTISTA",14,22.8567374312191,127005
2017,52,"SAN PABLO",0,22.5034470190534,10449
2017,52,"SANTA CRUZ",0,22.3537468872719,3967
2017,52,"SAQUENA",0,22.7843537441783,3365
2017,52,"SARAYACU",0,22.6207788493371,13464
2017,52,"SOPLIN",0,22.2867706532979,569
2017,52,"TAPICHE",0,22.8208215140945,881
2017,52,"TENIENTE CESAR LOPEZ ROJAS",0,22.4522256180823,5564
2017,52,"TENIENTE MANUEL CLAVERO",0,21.9203310259597,2317
2017,52,"TIGRE",0,22.1948801796808,6448
2017,52,"TORRES CAUSANA",0,22.2689908735343,4230
2017,52,"TROMPETEROS",0,22.3034295736764,8396
2017,52,"URARINAS",0,22.4732098811403,11545
2017,52,"VARGAS GUERRA",0,22.4729635969132,6467
2017,52,"YAQUERANA",0,22.3189850569529,1929
2017,52,"YAVARI",0,22.0901133070111,8366
2017,52,"YURIMAGUAS",0,22.1070348437816,83554
2018,1,"ALTO NANAY",0,21.6161331450553,3155
2018,1,"ALTO TAPICHE",0,21.9790757466276,1673
2018,1,"ANDOAS",0,21.878245392776,14570
2018,1,"BALSAPUERTO",0,19.8210110044373,16426
2018,1,"BARRANCA",1,20.1626026885754,15214
2018,1,"BELEN",5,22.6361536639279,70503
2018,1,"CAHUAPANAS",0,20.5541990283989,7749
2018,1,"CAPELO",0,22.6398797020898,2607
2018,1,"CONTAMANA",0,21.0767077051617,27376
2018,1,"EMILIO SAN MARTIN",0,22.733008911891,6851
2018,1,"FERNANDO LORES",0,22.5534998176346,14935
2018,1,"INAHUAYA",0,22.3284487264588,1793
2018,1,"INDIANA",0,22.8259725743627,11768
2018,1,"IQUITOS",2,22.2636383297887,162450
2018,1,"JEBEROS",0,21.9766153492091,4570
2018,1,"JENARO HERRERA",14,22.5634557955985,5084
2018,1,"LAGUNAS",0,22.1964741164248,13594
2018,1,"LAS AMAZONAS",0,22.7278929586508,8790
2018,1,"MANSERICHE",0,20.7508853209172,9378
2018,1,"MAQUIA",0,22.8402647757214,8523
2018,1,"MAZAN",0,22.1332364129755,13898
2018,1,"MORONA",0,21.7238314808144,4811
2018,1,"NAPO",0,22.149607042844,17106
2018,1,"NAUTA",0,22.0724367620362,32622
2018,1,"PADRE MARQUEZ",0,22.6644039321279,3766
2018,1,"PAMPA HERMOSA",0,20.2956766586201,6353
2018,1,"PARINARI",0,22.3558751156046,6416
2018,1,"PASTAZA",0,22.2462390462071,6164
2018,1,"PEBAS",0,22.7670849540984,12808
2018,1,"PUINAHUA",0,22.6533675348785,4709
2018,1,"PUNCHANA",3,22.1930400034326,86608
2018,1,"PUTUMAYO",0,22.6538555329451,4297
2018,1,"RAMON CASTILLA",0,22.5523189670673,22883
2018,1,"REQUENA",0,22.6154263581792,27624
2018,1,"ROSA PANDURO",0,22.3379084815154,612
2018,1,"SAN JUAN BAUTISTA",11,22.0287517568835,143054
2018,1,"SAN PABLO",0,22.6973686540223,12564
2018,1,"SANTA CRUZ",0,22.2910513899152,4235
2018,1,"SAQUENA",1,22.4896262459872,3426
2018,1,"SARAYACU",0,22.5253898068482,15226
2018,1,"SOPLIN",0,22.0934859082156,680
2018,1,"TAPICHE",0,22.475855286038,964
2018,1,"TENIENTE CESAR LOPEZ ROJAS",0,22.1055416800382,6153
2018,1,"TENIENTE MANUEL CLAVERO",0,22.144177258648,2797
2018,1,"TIGRE",0,21.4943504480067,7509
2018,1,"TORRES CAUSANA",0,22.2949007877245,5015
2018,1,"TROMPETEROS",0,21.443656502139,10126
2018,1,"URARINAS",0,21.7195441394969,13324
2018,1,"VARGAS GUERRA",0,22.4225363962761,7631
2018,1,"YAQUERANA",0,22.3246480735952,2278
2018,1,"YAVARI",0,22.6988748521398,10040
2018,1,"YURIMAGUAS",1,21.7045121799629,96151
2018,2,"ALTO NANAY",0,22.0066204456732,3155
2018,2,"ALTO TAPICHE",0,21.2314122366955,1673
2018,2,"ANDOAS",0,21.5186654677196,14570
2018,2,"BALSAPUERTO",0,19.7315049400929,16426
2018,2,"BARRANCA",0,19.6097168004576,15214
2018,2,"BELEN",1,22.6168309394589,70503
2018,2,"CAHUAPANAS",0,19.9003603699222,7749
2018,2,"CAPELO",0,22.5608812761737,2607
2018,2,"CONTAMANA",0,20.3916111149581,27376
2018,2,"EMILIO SAN MARTIN",0,22.1705767961269,6851
2018,2,"FERNANDO LORES",0,21.970325680312,14935
2018,2,"INAHUAYA",0,21.5854468570765,1793
2018,2,"INDIANA",0,22.3035855527014,11768
2018,2,"IQUITOS",3,22.4650103180776,162450
2018,2,"JEBEROS",0,21.7038050289783,4570
2018,2,"JENARO HERRERA",15,22.1727523544014,5084
2018,2,"LAGUNAS",0,22.2458145671942,13594
2018,2,"LAS AMAZONAS",1,22.3063095861517,8790
2018,2,"MANSERICHE",0,20.2385300331708,9378
2018,2,"MAQUIA",0,22.3139884188413,8523
2018,2,"MAZAN",0,22.116518408837,13898
2018,2,"MORONA",0,21.2527110481862,4811
2018,2,"NAPO",0,21.8294321403492,17106
2018,2,"NAUTA",0,22.410435059864,32622
2018,2,"PADRE MARQUEZ",0,21.803676734056,3766
2018,2,"PAMPA HERMOSA",0,19.2179758012811,6353
2018,2,"PARINARI",0,22.4206147937691,6416
2018,2,"PASTAZA",0,21.8264089533363,6164
2018,2,"PEBAS",0,22.2138814334036,12808
2018,2,"PUINAHUA",0,22.4134878628885,4709
2018,2,"PUNCHANA",0,22.3304137483523,86608
2018,2,"PUTUMAYO",0,22.0107326704401,4297
2018,2,"RAMON CASTILLA",0,22.3277100606612,22883
2018,2,"REQUENA",0,22.1659387165876,27624
2018,2,"ROSA PANDURO",0,21.6001439740415,612
2018,2,"SAN JUAN BAUTISTA",8,22.1343437338256,143054
2018,2,"SAN PABLO",0,22.1667138220406,12564
2018,2,"SANTA CRUZ",0,21.8438530560128,4235
2018,2,"SAQUENA",0,21.7864842540172,3426
2018,2,"SARAYACU",0,22.2154713984555,15226
2018,2,"SOPLIN",0,21.6095172962082,680
2018,2,"TAPICHE",0,22.074138674376,964
2018,2,"TENIENTE CESAR LOPEZ ROJAS",0,21.8412582414065,6153
2018,2,"TENIENTE MANUEL CLAVERO",0,21.2682630066338,2797
2018,2,"TIGRE",0,21.9136271155686,7509
2018,2,"TORRES CAUSANA",0,21.6246922299901,5015
2018,2,"TROMPETEROS",0,21.6310714396028,10126
2018,2,"URARINAS",0,21.8549239086229,13324
2018,2,"VARGAS GUERRA",0,21.9216516176459,7631
2018,2,"YAQUERANA",0,21.7067436861545,2278
2018,2,"YAVARI",0,21.8871612411495,10040
2018,2,"YURIMAGUAS",1,21.5956215586421,96151
2018,3,"ALTO NANAY",0,21.8271208698399,3155
2018,3,"ALTO TAPICHE",0,21.2528495978674,1673
2018,3,"ANDOAS",0,21.1198072761808,14570
2018,3,"BALSAPUERTO",0,18.5514410256652,16426
2018,3,"BARRANCA",1,19.122000661049,15214
2018,3,"BELEN",1,21.8901739384924,70503
2018,3,"CAHUAPANAS",0,19.772470702204,7749
2018,3,"CAPELO",0,22.6332627213395,2607
2018,3,"CONTAMANA",0,20.8666880963844,27376
2018,3,"EMILIO SAN MARTIN",1,22.2374200082467,6851
2018,3,"FERNANDO LORES",0,21.9394248371195,14935
2018,3,"INAHUAYA",0,21.9062835180459,1793
2018,3,"INDIANA",0,21.9034098337893,11768
2018,3,"IQUITOS",3,21.7205000242854,162450
2018,3,"JEBEROS",0,21.7851126542795,4570
2018,3,"JENARO HERRERA",14,22.4224249523475,5084
2018,3,"LAGUNAS",0,21.8565010045374,13594
2018,3,"LAS AMAZONAS",0,21.8576384037216,8790
2018,3,"MANSERICHE",0,19.8247157785234,9378
2018,3,"MAQUIA",0,22.2124062449662,8523
2018,3,"MAZAN",0,21.8032154798737,13898
2018,3,"MORONA",0,21.1016596318124,4811
2018,3,"NAPO",0,21.8877571595694,17106
2018,3,"NAUTA",2,22.1156092366084,32622
2018,3,"PADRE MARQUEZ",0,22.5300881399489,3766
2018,3,"PAMPA HERMOSA",0,19.7422085228943,6353
2018,3,"PARINARI",0,22.2449745053605,6416
2018,3,"PASTAZA",0,21.6572703975738,6164
2018,3,"PEBAS",0,21.9320324350405,12808
2018,3,"PUINAHUA",0,22.1961866293524,4709
2018,3,"PUNCHANA",6,21.7726228510762,86608
2018,3,"PUTUMAYO",0,22.0561652080665,4297
2018,3,"RAMON CASTILLA",0,21.8643796554855,22883
2018,3,"REQUENA",1,22.4919540053534,27624
2018,3,"ROSA PANDURO",0,21.991183622201,612
2018,3,"SAN JUAN BAUTISTA",7,21.8395307196946,143054
2018,3,"SAN PABLO",0,21.7605310272752,12564
2018,3,"SANTA CRUZ",0,21.8628335950732,4235
2018,3,"SAQUENA",0,22.0040258445825,3426
2018,3,"SARAYACU",0,21.9342272529582,15226
2018,3,"SOPLIN",0,21.6727543870385,680
2018,3,"TAPICHE",0,22.2964257417682,964
2018,3,"TENIENTE CESAR LOPEZ ROJAS",0,21.8741909200055,6153
2018,3,"TENIENTE MANUEL CLAVERO",0,21.477785182565,2797
2018,3,"TIGRE",0,21.6680885934489,7509
2018,3,"TORRES CAUSANA",0,21.9522576138479,5015
2018,3,"TROMPETEROS",0,21.0936197311047,10126
2018,3,"URARINAS",0,21.5091778990912,13324
2018,3,"VARGAS GUERRA",0,22.0004944664335,7631
2018,3,"YAQUERANA",0,21.7874336538579,2278
2018,3,"YAVARI",0,21.8997731727226,10040
2018,3,"YURIMAGUAS",0,21.1701276633404,96151
2018,4,"ALTO NANAY",0,21.9291568681593,3155
2018,4,"ALTO TAPICHE",0,21.7662210192951,1673
2018,4,"ANDOAS",0,21.7388714424039,14570
2018,4,"BALSAPUERTO",0,19.1710013944803,16426
2018,4,"BARRANCA",0,19.9233192089073,15214
2018,4,"BELEN",1,22.448125277719,70503
2018,4,"CAHUAPANAS",0,20.4025822169344,7749
2018,4,"CAPELO",0,22.2220570607229,2607
2018,4,"CONTAMANA",0,20.3959982654685,27376
2018,4,"EMILIO SAN MARTIN",0,22.4544185851672,6851
2018,4,"FERNANDO LORES",0,22.4954243243212,14935
2018,4,"INAHUAYA",0,21.9685970554104,1793
2018,4,"INDIANA",0,22.4096432294465,11768
2018,4,"IQUITOS",5,22.306759908925,162450
2018,4,"JEBEROS",0,21.8419460256974,4570
2018,4,"JENARO HERRERA",8,22.2956660871241,5084
2018,4,"LAGUNAS",0,22.0272982656833,13594
2018,4,"LAS AMAZONAS",0,22.4525418998419,8790
2018,4,"MANSERICHE",0,20.6426949222212,9378
2018,4,"MAQUIA",0,22.4994562402799,8523
2018,4,"MAZAN",1,21.9793392609808,13898
2018,4,"MORONA",0,21.6447147301432,4811
2018,4,"NAPO",0,22.0341230235747,17106
2018,4,"NAUTA",4,22.2135621385219,32622
2018,4,"PADRE MARQUEZ",0,21.9198159939418,3766
2018,4,"PAMPA HERMOSA",0,19.3118889531746,6353
2018,4,"PARINARI",0,21.7015792303249,6416
2018,4,"PASTAZA",0,22.1248124864366,6164
2018,4,"PEBAS",0,22.3662043885296,12808
2018,4,"PUINAHUA",0,21.9902454424316,4709
2018,4,"PUNCHANA",0,22.3628078397365,86608
2018,4,"PUTUMAYO",0,22.1159147938677,4297
